MINISTERUL AFACERILOR INTERNE,,,,,,,,TOTAL,,,,,
DIRECTIA REGIM PERMISE DE CONDUCERE SI INMATRICULARE A VEHICULELOR,,,,,,,,,,,,,
PARC AUTO LA 31.12.2019,,,,,,,,,,,,,
CATEGORIA DE FOLOSINTA,Numar,Vechime (ani),,,,,,Carburant,,Vechime (ani),,,
,,0--2,3--5,6--10,11--15,16--20,>20,Motorina,Benzina,0--4,5--8,9--12,peste 12
   model TRANSPORTER CARAVELLE,116,0,0,0,114,1,1,116,0,0,0,70,46
   model TRANSPORTER FLEX,5,0,0,0,5,0,0,5,0,0,0,4,1
   model TRANSPORTER O. CARAVELLE,1,0,0,0,1,0,0,1,0,0,0,0,1
   model TRANSPORTER SYNCR,1,0,0,0,0,0,1,1,0,0,0,0,1
   model TRANSPORTER SYNCRO,40,0,0,0,0,0,40,37,3,0,0,0,40
   model TRANSPORTER T4,3,0,0,0,0,3,0,3,0,0,0,0,3
   model TRANSPORTER TDI,1,0,0,0,0,0,1,1,0,0,0,0,1
   model TRANSPORTER W.W. CARAVELLE,1,0,0,0,1,0,0,1,0,0,0,0,1
   model TRANSPORTER-CARAVELLE,2,0,0,0,2,0,0,2,0,0,0,0,2
   model TRANSPORTER.CARAVELLE,15,0,0,0,15,0,0,15,0,0,0,3,12
   model TRANSPORTER/CARAVELLE,17,0,0,0,17,0,0,17,0,0,0,2,15
   model TRANSPOTER,1,0,0,0,0,0,1,1,0,0,0,0,1
   model TRANSPOTRER,1,0,0,0,0,0,1,1,0,0,0,0,1
   model TRASPORTER,15,0,0,0,15,0,0,15,0,0,0,5,10
   model TRNSPORTER,5,0,0,0,1,0,4,5,0,0,0,0,5
   model TYPE 2 T2,1,0,0,0,0,0,1,0,1,0,0,0,1
   model UP !,60,56,3,1,0,0,0,0,60,56,4,0,0
   model UP!,2639,760,873,1006,0,0,0,0,2443,1328,1307,4,0
   model VANAGON,3,0,0,0,0,0,3,3,0,0,0,0,3
   model VARIANT,5,0,0,0,0,0,5,3,2,0,0,0,5
   model VENTO,4657,0,0,0,0,0,4657,2199,2458,0,0,0,4657
   model VINTAGE SPEEDSTER,1,0,0,0,0,0,1,0,1,0,0,0,1
   model VOLKSWAGEN CADDY,5,0,0,2,3,0,0,5,0,0,0,4,1
   model VW 1200 KAEFER L,2,0,0,0,0,0,2,0,2,0,0,0,2
   model nespecificat,146945,18,187,190,10407,85031,51112,104880,42058,144,205,73,146523
" total marca VOLKSWAGEN,",1,0,0,1,0,0,0,1,0,0,0,1,0
   model CARAVELLE,1,0,0,1,0,0,0,1,0,0,0,1,0
 total marca VOLKSWAGEN-,1,0,0,1,0,0,0,1,0,0,1,0,0
   model KOMBI,1,0,0,1,0,0,0,1,0,0,1,0,0
 total marca VOLKSWAGEN.,50,8,10,8,18,5,1,45,5,15,9,6,20
   model BORA,1,0,0,0,0,0,1,1,0,0,0,0,1
   model CADDY LIFE,1,0,0,0,1,0,0,1,0,0,0,0,1
   model CARAVELLE,10,0,0,3,7,0,0,10,0,0,3,3,4
   model KOMBI,16,3,8,5,0,0,0,16,0,10,4,2,0
   model MULTIVAN,1,0,1,0,0,0,0,1,0,0,1,0,0
   model SHARAN,1,0,1,0,0,0,0,0,1,0,1,0,0
   model TIGUAN,5,5,0,0,0,0,0,1,4,5,0,0,0
   model TRANSPORTER,14,0,0,0,9,5,0,14,0,0,0,0,14
   model TRANSPORTER CARAVELLE,1,0,0,0,1,0,0,1,0,0,0,1,0
 total marca VOLKSWAGEN`,10,1,6,2,1,0,0,9,1,7,1,2,0
   model CARAVELLE,1,0,0,1,0,0,0,1,0,0,1,0,0
   model TIGUAN,8,1,6,1,0,0,0,7,1,7,0,1,0
   model TRANSPORTER,1,0,0,0,1,0,0,1,0,0,0,1,0
 total marca VOLKSWAGEN~,235,156,19,40,19,1,0,167,68,168,34,20,13
   model BORA,1,0,0,0,1,0,0,1,0,0,0,0,1
   model CADDY,3,0,1,2,0,0,0,3,0,0,2,1,0
   model CARAVELLE,10,0,1,6,3,0,0,10,0,0,4,4,2
   model CC,1,0,1,0,0,0,0,0,1,1,0,0,0
   model GOLF,7,1,1,1,4,0,0,4,3,2,0,2,3
   model GOLF PLUS,1,0,0,1,0,0,0,1,0,0,0,1,0
   model KOMBI,18,9,6,3,0,0,0,18,0,12,5,1,0
   model PASSAT,1,0,0,1,0,0,0,1,0,0,1,0,0
   model POLO,4,0,0,1,3,0,0,0,4,0,0,1,3
   model SCIROCCO,2,0,0,2,0,0,0,2,0,0,0,2,0
   model TIGUAN,180,145,9,23,3,0,0,120,60,152,22,6,0
   model TOUAREG,1,1,0,0,0,0,0,1,0,1,0,0,0
   model TRANSPORTER,5,0,0,0,4,1,0,5,0,0,0,1,4
   model TRANSPORTER O. CARAVELLE,1,0,0,0,1,0,0,1,0,0,0,1,0
 total marca VOLVO,41875,1805,3221,10371,11749,9368,5361,32848,8595,3501,7122,8448,22804
   model 1800S,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 240,6,0,0,0,0,0,6,4,2,0,0,0,6
   model 240 DL,2,0,0,0,0,0,2,1,1,0,0,0,2
   model 240 GL,3,0,0,0,0,0,3,0,3,0,0,0,3
   model 240GL,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 244,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 245 GL D6,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 264,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 340,8,0,0,0,0,0,8,3,5,0,0,0,8
   model 340 DL,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 340GL,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 345,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 360,4,0,0,0,0,0,4,1,3,0,0,0,4
   model 360 GL,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 40,1,0,0,0,0,1,0,0,1,0,0,0,1
   model 440,48,0,0,0,0,0,48,15,33,0,0,0,48
   model 440 GL,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 440 GTL,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 440 SE,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 445,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 460,116,0,0,0,0,0,116,25,91,0,0,0,116
   model 480,4,0,0,0,0,0,4,0,4,0,0,0,4
   model 480 ES,2,0,0,0,0,0,2,0,2,0,0,0,2
   model 480 S,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 480 TURBO,2,0,0,0,0,0,2,0,2,0,0,0,2
   model 480S,2,0,0,0,0,0,2,0,2,0,0,0,2
   model 740,27,0,0,0,0,0,27,22,5,0,0,0,27
   model 740 2.4 TD,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 740 GL,7,0,0,0,0,0,7,3,4,0,0,0,7
   model 740 GLE,2,0,0,0,0,0,2,2,0,0,0,0,2
   model 740 GLT,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 740 TURBO,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 740GLE,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 760,5,0,0,0,0,0,5,3,2,0,0,0,5
   model 760GLE,2,0,0,0,0,0,2,2,0,0,0,0,2
   model 760TD,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 850,138,0,0,0,0,0,138,30,108,0,0,0,138
   model 850 GLT,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 850 T5 2.3,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 850T,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 940,23,0,0,0,0,0,23,6,17,0,0,0,23
   model 940 GL,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 940GL,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 960,8,0,0,0,0,0,8,0,8,0,0,0,8
   model AMAZON,3,0,0,0,0,0,3,0,3,0,0,0,3
   model C 70,3,0,0,0,0,2,1,0,3,0,0,0,3
   model C03 4X4,3,0,0,0,0,0,3,0,3,0,0,0,3
   model C30,1012,0,0,262,750,0,0,766,246,0,53,610,349
   model C70,248,0,0,50,139,41,18,131,117,0,17,94,137
   model C90,11,0,0,6,5,0,0,11,0,0,0,11,0
   model P1800,1,0,0,0,0,0,1,0,1,0,0,0,1
   model P2104,2,0,0,0,0,0,2,0,2,0,0,0,2
   model PV544,1,0,0,0,0,0,1,0,1,0,0,0,1
   model S 40,146,0,0,0,11,57,78,115,31,0,0,0,146
   model S 40 2.0D,22,0,0,0,13,9,0,22,0,0,0,0,22
   model S 60,98,0,11,0,49,38,0,75,23,11,0,7,80
   model S 60 CROSS COUNTRY,5,0,5,0,0,0,0,5,0,4,1,0,0
   model S 70,10,0,0,0,0,1,9,3,7,0,0,0,10
   model S 80,89,0,0,0,14,61,14,43,46,0,0,1,88
   model S 80 EXECUTIVE,1,0,0,1,0,0,0,1,0,0,1,0,0
   model S40,5294,0,0,682,2885,1150,577,4005,1286,0,185,1358,3751
   model S60,3484,96,237,1536,640,975,0,2975,495,202,922,894,1466
   model S60 BI-FUEL,1,0,0,0,0,1,0,0,0,0,0,0,1
   model S60 CROSS COUNTRY,12,1,11,0,0,0,0,12,0,10,2,0,0
   model S60 D5,2,0,0,0,2,0,0,2,0,0,0,0,2
   model S60R,1,0,0,0,0,1,0,0,1,0,0,0,1
   model S60SE T,1,0,0,0,0,1,0,0,1,0,0,0,1
   model S70,36,0,0,0,0,4,32,10,26,0,0,0,36
   model S80,1214,0,17,292,488,324,93,992,222,5,155,346,708
   model S80 BIFUEL,4,0,0,0,0,4,0,0,0,0,0,0,4
   model S90,202,79,123,0,0,0,0,168,34,202,0,0,0
   model S90 T8 TWIN ENGINE,4,4,0,0,0,0,0,0,0,4,0,0,0
   model SUGGA,1,0,0,0,0,0,1,0,1,0,0,0,1
   model TGB 111 AMT,1,0,0,0,1,0,0,0,1,0,0,0,1
   model V 40,445,0,1,2,0,378,64,365,80,0,3,0,442
   model V 50,123,0,0,40,69,14,0,123,0,0,0,83,40
   model V 70,62,0,0,5,1,39,17,44,18,0,2,3,57
   model V40,4956,213,534,1198,4,2035,972,3667,1287,424,1521,0,3011
   model V40 CROSS CONTRY,1,0,1,0,0,0,0,1,0,1,0,0,0
   model V40 CROSS COUNNTRY,6,0,6,0,0,0,0,6,0,5,1,0,0
   model V40 CROSS COUNTRY,181,9,101,71,0,0,0,167,14,64,117,0,0
   model V50,4636,0,0,935,3364,337,0,4507,129,0,169,1586,2881
   model V60,731,27,111,593,0,0,0,722,9,76,463,192,0
   model V60 CROSS COUNTRY,35,7,28,0,0,0,0,34,1,34,1,0,0
   model V60 PLUG IN HYBRID,142,0,10,132,0,0,0,0,0,0,142,0,0
   model V60 TWIN ENGINE,18,0,18,0,0,0,0,0,0,3,15,0,0
   model V70,618,0,10,132,172,247,57,482,131,3,71,138,406
   model V70 XC AWD,1,0,0,0,0,1,0,0,1,0,0,0,1
   model V70AWD,1,0,0,0,0,1,0,0,1,0,0,0,1
   model V80,1,0,0,0,0,1,0,0,0,0,0,0,1
   model V90,21,7,14,0,0,0,0,20,1,21,0,0,0
   model V90 CROSS COUNTRY,55,32,23,0,0,0,0,49,6,55,0,0,0
   model XC 60,51,21,23,7,0,0,0,49,2,44,5,2,0
   model XC 70,1,0,0,0,0,1,0,0,1,0,0,0,1
   model XC 90,118,0,0,0,61,57,0,103,15,0,0,5,113
   model XC 90 T8 TWIN ENGINE,2,0,2,0,0,0,0,0,0,2,0,0,0
   model XC40,328,328,0,0,0,0,0,206,122,328,0,0,0
   model XC60,6171,498,1309,3830,534,0,0,5974,156,1092,2800,2279,0
   model XC60 T8 TWIN ENGINE,66,65,1,0,0,0,0,0,0,66,0,0,0
   model XC70,455,0,27,117,254,57,0,435,20,12,74,176,193
   model XC90,3659,342,557,473,1838,449,0,3406,223,723,392,658,1886
   model XC90 EXCELLENCE,7,3,4,0,0,0,0,0,0,7,0,0,0
   model XC90 T8 TWIN ENGINE,92,70,22,0,0,0,0,0,0,89,3,0,0
   model XC90 V8,4,0,0,0,4,0,0,0,4,0,0,0,4
   model nespecificat,6542,3,15,7,451,3081,2985,3026,3516,14,7,5,6516
 total marca VW,9,0,0,0,0,5,4,7,2,0,0,0,9
   model BORA,1,0,0,0,0,1,0,0,1,0,0,0,1
   model GOLF,4,0,0,0,0,1,3,4,0,0,0,0,4
   model POLO,4,0,0,0,0,3,1,3,1,0,0,0,4
 total marca WANDERER,2,0,0,0,0,0,2,0,2,0,0,0,2
   model nespecificat,2,0,0,0,0,0,2,0,2,0,0,0,2
 total marca WARBURG,16,0,0,0,0,0,16,0,16,0,0,0,16
   model nespecificat,16,0,0,0,0,0,16,0,16,0,0,0,16
 total marca WARSZAWA,12,0,0,0,0,0,12,3,9,0,0,0,12
   model nespecificat,12,0,0,0,0,0,12,3,9,0,0,0,12
 total marca WARTBURG,3517,0,0,0,0,0,3517,16,3501,0,0,0,3517
   model 1.3 SPECIAL,1,0,0,0,0,0,1,0,1,0,0,0,1
   model 1000,9,0,0,0,0,0,9,0,9,0,0,0,9
   model nespecificat,3507,0,0,0,0,0,3507,16,3491,0,0,0,3507
 total marca WAUXHALL,4,0,0,2,2,0,0,3,1,0,2,1,1
   model ASTRA,1,0,0,0,1,0,0,1,0,0,0,1,0
   model ASTRA SPORTS TOURER,1,0,0,1,0,0,0,1,0,0,1,0,0
   model TIGRA,1,0,0,0,1,0,0,0,1,0,0,0,1
   model ZAFIRA TOURER,1,0,0,1,0,0,0,1,0,0,1,0,0
 total marca WEFRA,1,0,0,0,1,0,0,0,1,0,0,0,1
   model nespecificat,1,0,0,0,1,0,0,0,1,0,0,0,1
 total marca WESTFIELD,1,0,0,0,0,0,1,0,1,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,0,1,0,0,0,1
 total marca WHIPPET,2,0,0,0,0,0,2,0,2,0,0,0,2
   model nespecificat,2,0,0,0,0,0,2,0,2,0,0,0,2
 total marca WIESMANN,4,0,0,1,3,0,0,0,4,0,1,2,1
   model MF3,1,0,0,0,1,0,0,0,1,0,0,1,0
   model WIESMANN ROADSTER MF4,1,0,0,1,0,0,0,0,1,0,1,0,0
   model nespecificat,2,0,0,0,2,0,0,0,2,0,0,1,1
 total marca WILLIS,1,0,0,0,0,0,1,1,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,1
 total marca WILLYS,10,0,0,0,0,0,10,0,10,0,0,0,10
   model KNIGHT,1,0,0,0,0,0,1,0,1,0,0,0,1
   model MEDITERANEA,1,0,0,0,0,0,1,0,1,0,0,0,1
   model nespecificat,8,0,0,0,0,0,8,0,8,0,0,0,8
 total marca WOLSELEY,1,0,0,0,0,0,1,0,1,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,0,1,0,0,0,1
 total marca WRANGLER,1,0,0,0,1,0,0,0,1,0,0,0,1
   model RUBICON,1,0,0,0,1,0,0,0,1,0,0,0,1
 total marca YUGO,18,0,0,0,0,0,18,1,17,0,0,0,18
   model nespecificat,18,0,0,0,0,0,18,1,17,0,0,0,18
 total marca ZASTAVA,48,0,0,0,0,0,48,0,48,0,0,0,48
   model 750 LC,1,0,0,0,0,0,1,0,1,0,0,0,1
   model nespecificat,47,0,0,0,0,0,47,0,47,0,0,0,47
 total marca ZAZ,248,0,0,0,0,0,248,0,248,0,0,0,248
   model 965A,1,0,0,0,0,0,1,0,1,0,0,0,1
   model nespecificat,247,0,0,0,0,0,247,0,247,0,0,0,247
 total marca ZHEJIANG JONWAY,2,0,0,1,1,0,0,0,2,0,0,2,0
   model UFO 2.0L,1,0,0,0,1,0,0,0,1,0,0,1,0
   model nespecificat,1,0,0,1,0,0,0,0,1,0,0,1,0
 total marca ZHONGHUA,5,0,0,0,5,0,0,0,5,0,0,5,0
   model BRILIANCE BS6,1,0,0,0,1,0,0,0,1,0,0,1,0
   model BRILLIANCE,1,0,0,0,1,0,0,0,1,0,0,1,0
   model BRILLIANCE BS6,3,0,0,0,3,0,0,0,3,0,0,3,0
 total marca ZUK,11,0,0,0,0,0,11,2,9,0,0,0,11
   model nespecificat,11,0,0,0,0,0,11,2,9,0,0,0,11
total categorie    AUTOUTILITARA,971176,49937,70883,120102,287171,248714,194369,892852,77596,98693,89830,149273,633380
 total marca .F0RD.,54,0,0,1,34,16,3,54,0,0,0,3,51
   model TRANSIT,54,0,0,1,34,16,3,54,0,0,0,3,51
 total marca .MAN,19,0,0,1,3,11,4,19,0,0,0,2,17
   model 26.284,1,0,0,0,0,1,0,1,0,0,0,0,1
   model LE 180C,1,0,0,0,0,1,0,1,0,0,0,0,1
   model LE 220C,1,0,0,0,0,1,0,1,0,0,0,0,1
   model LE220B,1,0,0,0,0,1,0,1,0,0,0,0,1
   model TGA 26.360,1,0,0,0,0,1,0,1,0,0,0,0,1
   model TGA33.460,1,0,0,0,0,1,0,1,0,0,0,0,1
   model nespecificat,13,0,0,1,3,5,4,13,0,0,0,2,11
 total marca AB,1841,0,1,7,160,239,1434,1841,0,1,2,46,1792
   model 16.245,1,0,0,0,1,0,0,1,0,0,0,0,1
   model 16.250,1,0,0,0,0,1,0,1,0,0,0,0,1
   model 18.245,1,0,0,0,1,0,0,1,0,0,0,0,1
   model 19410,2,0,0,0,0,2,0,2,0,0,0,0,2
   model 26.230,1,0,0,0,0,1,0,1,0,0,0,0,1
   model 26.265,2,0,0,0,0,0,2,2,0,0,0,0,2
   model 26.385,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 26265,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 7120,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 8 ATA,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 8130,1,0,0,0,0,1,0,1,0,0,0,0,1
   model AB8130F,1,0,0,0,0,1,0,1,0,0,0,0,1
   model ATB240,5,0,0,0,5,0,0,5,0,0,0,0,5
   model ATB320,2,0,0,0,2,0,0,2,0,0,0,0,2
   model FLK,1,0,0,0,1,0,0,1,0,0,0,0,1
   model N/A,1,0,0,0,0,0,1,1,0,0,0,0,1
   model R 8135 FK/2,1,0,0,0,0,0,1,1,0,0,0,0,1
   model nespecificat,1817,0,1,7,150,233,1426,1817,0,1,2,46,1768
 total marca ADK,1,0,0,0,0,0,1,1,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,1
 total marca AEBI,11,1,10,0,0,0,0,11,0,10,1,0,0
   model AEBI MT 750,10,1,9,0,0,0,0,10,0,10,0,0,0
   model MT 750,1,0,1,0,0,0,0,1,0,0,1,0,0
 total marca ALFA ROMEO,21,0,0,0,0,1,20,21,0,0,0,0,21
   model 14AR6,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 156,1,0,0,0,0,1,0,1,0,0,0,0,1
   model 35-10,6,0,0,0,0,0,6,6,0,0,0,0,6
   model nespecificat,13,0,0,0,0,0,13,13,0,0,0,0,13
 total marca ALLOY BODIES,1,0,0,1,0,0,0,1,0,0,1,0,0
   model LUTON,1,0,0,1,0,0,0,1,0,0,1,0,0
 total marca ALLOY BODIES LIMITED,1,0,0,1,0,0,0,1,0,0,1,0,0
   model LUTON,1,0,0,1,0,0,0,1,0,0,1,0,0
 total marca ALLOY BODIES LTD,3,0,0,3,0,0,0,3,0,0,3,0,0
   model LUTON,2,0,0,2,0,0,0,2,0,0,2,0,0
   model SPRINTER 313,1,0,0,1,0,0,0,1,0,0,1,0,0
 total marca ALU TRANS SYSTEM,3,0,0,3,0,0,0,3,0,0,3,0,0
   model DUCATO,3,0,0,3,0,0,0,3,0,0,3,0,0
 total marca AM,40,0,0,0,0,1,39,40,0,0,0,0,40
   model nespecificat,40,0,0,0,0,1,39,40,0,0,0,0,40
 total marca AM-ROMAN,16,0,0,0,0,0,16,16,0,0,0,0,16
   model nespecificat,16,0,0,0,0,0,16,16,0,0,0,0,16
 total marca ANDORIA,1,0,0,0,0,1,0,1,0,0,0,0,1
   model nespecificat,1,0,0,0,0,1,0,1,0,0,0,0,1
 total marca ANTONELLI,1,0,0,0,0,0,1,1,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,1
 total marca ARO,11538,0,1,3,39,800,10695,10449,1089,1,0,4,11533
   model 0320,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 10.6,3,0,0,0,0,1,2,1,2,0,0,0,3
   model 10D,1,0,0,0,0,1,0,1,0,0,0,0,1
   model 242,1,0,0,0,0,1,0,1,0,0,0,0,1
   model 243,8,0,0,0,0,0,8,8,0,0,0,0,8
   model 243D,1,0,0,0,0,1,0,1,0,0,0,0,1
   model 244,1,0,0,0,0,0,1,1,0,0,0,0,1
   model 320,11,0,0,0,0,5,6,11,0,0,0,0,11
   model 320 D,12,0,0,0,0,2,10,12,0,0,0,0,12
   model 320 LT,1,0,0,0,0,1,0,1,0,0,0,0,1
   model 320D,5,0,0,0,1,1,3,5,0,0,0,0,5
   model 324,4,0,0,0,0,2,2,4,0,0,0,0,4
   model 330,3,0,0,0,1,2,0,3,0,0,0,0,3
   model 330 D,1,0,0,0,0,1,0,1,0,0,0,0,1
   model D,13,0,0,0,1,2,10,13,0,0,0,0,13
   model DRAGON III,1,0,0,0,0,0,1,1,0,0,0,0,1
   model DRAGON/RAPTOR,1,0,0,0,0,1,0,1,0,0,0,0,1
   model nespecificat,11470,0,1,3,36,779,10651,10383,1087,1,0,4,11465
 total marca ASIA,15,0,0,0,0,0,15,6,9,0,0,0,15
   model ROCSTA,3,0,0,0,0,0,3,3,0,0,0,0,3
   model nespecificat,12,0,0,0,0,0,12,3,9,0,0,0,12
 total marca ASTRA,691,2,48,21,416,131,73,691,0,49,3,143,496
   model /,1,0,0,0,0,1,0,1,0,0,0,0,1
   model 42.36,2,0,0,0,2,0,0,2,0,0,0,0,2
   model 64.40,3,0,0,0,3,0,0,3,0,0,0,2,1
   model 84.38,2,0,0,0,0,1,1,2,0,0,0,0,2
   model 84.40,8,0,0,0,8,0,0,8,0,0,0,0,8
   model 84.40 HD8,1,0,0,0,1,0,0,1,0,0,0,0,1
   model 84.41,1,0,0,0,1,0,0,1,0,0,0,1,0
   model 84.44,12,0,0,0,12,0,0,12,0,0,0,9,3
   model 84.44 CIFA 1300,2,0,0,0,2,0,0,2,0,0,0,2,0
   model 84.45,21,0,0,0,19,2,0,21,0,0,0,0,21
   model 84.48,2,0,0,0,2,0,0,2,0,0,0,2,0
   model 8441,2,0,0,0,2,0,0,2,0,0,0,2,0
   model 86.44,2,0,0,0,2,0,0,2,0,0,0,2,0
   model 86.45,3,0,0,0,3,0,0,3,0,0,0,0,3
   model 86.48,1,0,0,0,1,0,0,1,0,0,0,1,0
   model 86.52,1,0,0,0,1,0,0,1,0,0,0,1,0
   model ANDREOLI,1,0,0,0,1,0,0,1,0,0,0,0,1
   model ANDREOLI A.P.,1,0,0,0,1,0,0,1,0,0,0,0,1
   model ASTRA,4,0,0,1,3,0,0,4,0,0,0,3,1
   model ASTRA 84.40,1,0,0,0,0,1,0,1,0,0,0,0,1
   model ASTRA 84.41,4,0,0,0,4,0,0,4,0,0,0,4,0
   model ASTRA 84.45,1,0,0,0,1,0,0,1,0,0,0,1,0
   model ASTRA HD7 84 42,1,0,0,0,0,1,0,1,0,0,0,0,1
   model BM305F,1,0,0,0,0,0,1,1,0,0,0,0,1
   model BM64.26,1,0,0,0,0,0,1,1,0,0,0,0,1
   model C 86.50,1,0,0,0,0,1,0,1,0,0,0,0,1
   model C64.36,1,0,0,0,0,1,0,1,0,0,0,0,1
   model C84.36,1,0,0,0,0,1,0,1,0,0,0,0,1
   model C86 50,1,0,0,0,0,1,0,1,0,0,0,0,1
   model CIFA,1,0,0,0,0,1,0,1,0,0,0,0,1
   model CIFA 1300,2,0,0,0,0,2,0,2,0,0,0,0,2
   model CURSOR,1,0,0,0,1,0,0,1,0,0,0,1,0
   model H7D84.38,1,0,0,0,0,0,1,1,0,0,0,0,1
   model H8D,1,0,0,0,1,0,0,1,0,0,0,0,1
   model HD 7 84.38,2,0,0,0,0,2,0,2,0,0,0,0,2
   model HD 84.38,8,0,0,0,0,2,6,8,0,0,0,0,8
   model HD 84.42,2,0,0,0,0,2,0,2,0,0,0,0,2
   model HD64.34,1,0,0,0,0,0,1,1,0,0,0,0,1
   model HD64.38,1,0,0,0,0,0,1,1,0,0,0,0,1
   model HD7,3,0,0,0,0,2,1,3,0,0,0,0,3
   model HD7 64.34,1,0,0,0,0,0,1,1,0,0,0,0,1
   model HD7 64.38,1,0,0,0,0,1,0,1,0,0,0,0,1
   model HD7 84 82,1,0,0,0,0,1,0,1,0,0,0,0,1
   model HD7 84.38,2,0,0,0,0,1,1,2,0,0,0,0,2
   model HD7/C 84.40,1,0,0,0,0,1,0,1,0,0,0,0,1
   model HD7/C64.36,1,0,0,0,1,0,0,1,0,0,0,0,1
   model HD7/C64.40,1,0,0,0,0,1,0,1,0,0,0,0,1
   model HD766.38,1,0,0,0,0,1,0,1,0,0,0,0,1
   model HD784 42,1,0,0,0,0,1,0,1,0,0,0,0,1
   model HD78438,1,0,0,0,0,0,1,1,0,0,0,0,1
   model HD8,1,0,0,1,0,0,0,1,0,0,0,1,0
   model HD8 46.41,1,0,0,0,1,0,0,1,0,0,0,0,1
   model HD8 64.36,1,0,0,0,1,0,0,1,0,0,0,0,1
   model HD8 64.40,1,0,0,0,1,0,0,1,0,0,0,1,0
   model HD8 64.45,1,0,0,0,1,0,0,1,0,0,0,0,1
   model HD8 84.45,1,0,0,0,1,0,0,1,0,0,0,0,1
   model HD8 84.48,3,0,0,0,3,0,0,3,0,0,0,3,0
   model HD8/8448,1,0,0,0,1,0,0,1,0,0,0,0,1
   model HD84 42,2,0,0,0,0,1,1,2,0,0,0,0,2
   model HD84.38,2,0,0,0,0,1,1,2,0,0,0,0,2
   model HD84.42,7,0,0,0,0,3,4,7,0,0,0,0,7
   model HD9 84.50-90,46,0,46,0,0,0,0,46,0,46,0,0,0
   model HDC 64.36,1,0,0,0,0,1,0,1,0,0,0,0,1
   model HDC 84.40,1,0,0,0,0,1,0,1,0,0,0,0,1
   model MAGNUM,2,0,0,0,1,1,0,2,0,0,0,0,2
   model nespecificat,503,2,2,19,334,95,51,503,0,3,3,107,390
 total marca ASTRA VI,3,0,0,0,3,0,0,3,0,0,0,0,3
   model 84.40,1,0,0,0,1,0,0,1,0,0,0,0,1
   model nespecificat,2,0,0,0,2,0,0,2,0,0,0,0,2
 total marca ATP TRUCKS,10,10,0,0,0,0,0,10,0,10,0,0,0
   model TRUSTON,10,10,0,0,0,0,0,10,0,10,0,0,0
 total marca AUDI,100,0,0,42,50,8,0,99,1,0,2,45,53
   model A 6,1,0,0,0,0,1,0,1,0,0,0,0,1
   model A4,10,0,0,6,1,3,0,10,0,0,0,6,4
   model A5,1,0,0,1,0,0,0,0,1,0,1,0,0
   model A5 SPORTBACK,1,0,0,1,0,0,0,1,0,0,1,0,0
   model A6,5,0,0,3,2,0,0,5,0,0,0,3,2
   model A6 ALLROAD,2,0,0,0,1,1,0,2,0,0,0,0,2
   model A6 ALLROAD QUATTRO,11,0,0,9,2,0,0,11,0,0,0,9,2
   model ALLROAD,3,0,0,0,0,3,0,3,0,0,0,0,3
   model AUDI Q7,16,0,0,16,0,0,0,16,0,0,0,16,0
   model Q5,2,0,0,2,0,0,0,2,0,0,0,2,0
   model Q7,45,0,0,4,41,0,0,45,0,0,0,9,36
   model Q7 QUATTRO,3,0,0,0,3,0,0,3,0,0,0,0,3
 total marca AUSTIN,2,0,0,0,0,0,2,1,1,0,0,0,2
   model nespecificat,2,0,0,0,0,0,2,1,1,0,0,0,2
 total marca AUTOBUZUL,3397,0,0,0,0,9,3388,3216,181,0,0,0,3397
