MINISTERUL AFACERILOR INTERNE,,,,,,,,TOTAL,,,,,,,
DIRECTIA REGIM PERMISE DE CONDUCERE SI INMATRICULARE A VEHICULELOR,,,,,,,,,,,,,,,
PARC AUTO LA 31.12.2021,,,,,,,,,,,,,,,
CATEGORIA,Numar,Vechime (ani),,,,,,Carburant,,,,Vechime (ani),,,
 total marca BETA,13,0,0,0,0,1,12,13,0,0,0,0,0,0,13
   model ARK,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,12,0,0,0,0,1,11,12,0,0,0,0,0,0,12
 total marca CAGIVA,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3
   model 125,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model FARROWS,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca CARPATI,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca CN MOTO,22,0,0,2,18,1,1,21,0,1,0,0,1,7,14
   model 50SV,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model 717,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model EXPLORER RACE GT50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model FL50QT-7,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model GIPSY,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model HZM50QT-35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model LAMBRETTA 50N,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model MAGNET CITY,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model MT50QT-19,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
   model RUNNER,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model SIKA,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
   model SPASSO,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model SPRINT SE,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model nespecificat,7,0,0,2,4,0,1,6,0,1,0,0,1,2,4
 total marca COMET,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca CPI,35,0,0,11,3,16,5,35,0,0,0,0,4,8,23
   model ARAGON,6,0,0,5,1,0,0,6,0,0,0,0,4,2,0
   model FORMULA R,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model GTR,8,0,0,6,0,2,0,8,0,0,0,0,0,6,2
   model HUSSAR,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2
   model KL50C,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model OLIVER CITY,9,0,0,0,0,9,0,9,0,0,0,0,0,0,9
   model POPCORN,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3
   model SMA1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4
 total marca DAELIM,10,0,0,0,0,9,1,10,0,0,0,0,0,0,10
   model MESSAGE MSG50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model S-FIVE,4,0,0,0,0,4,0,4,0,0,0,0,0,0,4
   model nespecificat,5,0,0,0,0,5,0,5,0,0,0,0,0,0,5
 total marca DAYANG,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca DAYUN-DHS,12,0,0,3,9,0,0,12,0,0,0,0,3,2,7
   model CABRIO FC50QT,10,0,0,1,9,0,0,10,0,0,0,0,1,2,7
   model nespecificat,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0
 total marca DERBI,19,0,0,1,4,8,6,19,0,0,0,0,1,1,17
   model ATLANTIS 50E2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2
   model BOULEVARD TWO 50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model GP1 50,3,0,0,0,1,2,0,3,0,0,0,0,0,0,3
   model SENDA SM,2,0,0,0,1,1,0,2,0,0,0,0,0,0,2
   model nespecificat,11,0,0,1,1,3,6,11,0,0,0,0,1,1,9
 total marca DIRECT BIKES,2,0,0,0,2,0,0,2,0,0,0,0,0,1,1
   model nespecificat,2,0,0,0,2,0,0,2,0,0,0,0,0,1,1
 total marca EXPLORER,2,0,0,1,1,0,0,2,0,0,0,0,0,1,1
   model CRACKER 50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model SPIN 50,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
 total marca FIRST BIKE,2926,0,3,82,2837,4,0,2926,0,0,0,2,20,99,2805
   model CITYFLEX,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2
   model FB48Q,18,0,0,16,2,0,0,18,0,0,0,0,5,13,0
   model FB50CF,20,0,0,16,4,0,0,20,0,0,0,0,4,16,0
   model FB50QT-15,1246,0,1,15,1229,1,0,1246,0,0,0,0,6,21,1219
   model FB50QT-19,2,0,0,1,1,0,0,2,0,0,0,0,0,2,0
   model FB50QT-3,11,0,0,11,0,0,0,11,0,0,0,0,1,10,0
   model FB50QT-6,363,0,0,7,356,0,0,363,0,0,0,0,3,4,356
   model FB50QT-6A,482,0,0,0,482,0,0,482,0,0,0,0,0,0,482
   model FB50QT-7,6,0,1,3,2,0,0,6,0,0,0,1,0,3,2
   model FB50QT-9,594,0,1,2,591,0,0,594,0,0,0,1,1,10,582
   model nespecificat,182,0,0,11,170,1,0,182,0,0,0,0,0,20,162
 total marca FUTONG,2,0,0,1,1,0,0,2,0,0,0,0,0,1,1
   model nespecificat,2,0,0,1,1,0,0,2,0,0,0,0,0,1,1
 total marca GARRELLI,7,0,0,1,1,2,3,7,0,0,0,0,0,1,6
   model CICLONE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model VIP,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model nespecificat,5,0,0,0,0,2,3,5,0,0,0,0,0,0,5
 total marca GEELY,41,0,0,0,1,29,11,41,0,0,0,0,0,1,40
   model nespecificat,41,0,0,0,1,29,11,41,0,0,0,0,0,1,40
 total marca GENERIC,14,0,0,4,3,7,0,14,0,0,0,0,1,3,10
   model CRACKER,3,0,0,0,1,2,0,3,0,0,0,0,0,0,3
   model N/A,6,0,0,0,2,4,0,6,0,0,0,0,0,0,6
   model ONYX 50,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model PARADISE,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model RACE GT50,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model TRIGGER X,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
 total marca GENERIC MOTOR,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4
   model nespecificat,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4
 total marca GIANTCO,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4
   model SPRINT SE,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4
 total marca GILERA,160,0,0,2,9,119,30,160,0,0,0,0,0,3,157
   model DNA,5,0,0,0,0,2,3,5,0,0,0,0,0,0,5
   model DNA50,8,0,0,0,2,6,0,8,0,0,0,0,0,0,8
   model NRG DD,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model RCR 50,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model RUNER SP 50,6,0,0,0,4,2,0,6,0,0,0,0,0,0,6
   model RUNNER,13,0,0,0,0,8,5,13,0,0,0,0,0,0,13
   model STALKER,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4
   model STORM,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model TYPHOON,7,0,0,0,0,1,6,7,0,0,0,0,0,0,7
   model nespecificat,113,0,0,1,3,100,9,113,0,0,0,0,0,2,111
 total marca GUOBEN,7,0,1,1,4,1,0,7,0,0,0,0,1,2,4
   model GB50QT-21,4,0,1,0,3,0,0,4,0,0,0,0,1,0,3
   model GB50QT-35,2,0,0,1,1,0,0,2,0,0,0,0,0,2,0
   model nespecificat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
 total marca GUOWEI,5,0,0,3,2,0,0,5,0,0,0,0,1,2,2
   model GW50Q-D,5,0,0,3,2,0,0,5,0,0,0,0,1,2,2
 total marca HANGLONG,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model HL50QT-35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca HAOJIN,2,0,1,0,1,0,0,2,0,0,0,1,0,0,1
   model HJ50QT-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model HJ50QT-5,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
 total marca HARLEY DAVIDSON,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model NIGHT TRAIN,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca HER CHEE,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model X-M1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca HERCULES,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model nespecificat,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
 total marca HERO,13,0,0,1,3,1,8,13,0,0,0,0,0,1,12
   model CITYFLEX,4,0,0,1,3,0,0,4,0,0,0,0,0,1,3
   model nespecificat,9,0,0,0,0,1,8,9,0,0,0,0,0,0,9
 total marca HONDA,66,0,0,7,2,5,52,66,0,0,0,0,4,3,59
   model BALI,8,0,0,0,0,1,7,8,0,0,0,0,0,0,8
   model CAMINO,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model CBR 600 F,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model CBR125,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model CRF250X,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model CRM50R,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model NPS50,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model NSC50MPD,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0
   model NSC50T2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model NSC50WH,4,0,0,4,0,0,0,4,0,0,0,0,1,3,0
   model SFX 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SFX50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SH FIFTY,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SH50,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4
   model SHADOW 50,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3
   model SKY,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model XR125L,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,33,0,0,0,0,2,31,33,0,0,0,0,0,0,33
 total marca HUATIAN,14,0,1,0,11,2,0,14,0,0,0,1,0,2,11
   model HT50QT-16,5,0,0,0,3,2,0,5,0,0,0,0,0,0,5
   model HT50QT-30,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model HT50QT-9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model JL50QT-6,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
   model nespecificat,5,0,1,0,4,0,0,5,0,0,0,1,0,1,3
 total marca HUPPER,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model nespecificat,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
 total marca HYOSUNG,2,0,0,0,1,0,1,2,0,0,0,0,0,1,1
   model AVANTI 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model RALLY,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
 total marca I MOTO,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca IJIN DING,7,0,0,0,4,3,0,7,0,0,0,0,0,0,7
   model nespecificat,7,0,0,0,4,3,0,7,0,0,0,0,0,0,7
 total marca INTERCYCLE,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca ITALJET,11,0,0,0,1,1,9,11,0,0,0,0,0,0,11
   model DRAGSTER 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,9,0,0,0,0,1,8,9,0,0,0,0,0,0,9
 total marca JAWA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca JIAJUE,2,0,0,1,1,0,0,2,0,0,0,0,1,0,1
   model nespecificat,2,0,0,1,1,0,0,2,0,0,0,0,1,0,1
 total marca JIALING,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model JL50QT-38-00,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
 total marca JINCHENG,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model nespecificat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
 total marca JINLUN,39,0,0,0,30,9,0,39,0,0,0,0,0,13,26
   model JL50QT-5,19,0,0,0,19,0,0,19,0,0,0,0,0,6,13
   model JL50QT-6,6,0,0,0,6,0,0,6,0,0,0,0,0,4,2
   model JL50QT-9,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0
   model nespecificat,12,0,0,0,3,9,0,12,0,0,0,0,0,1,11
 total marca JMSTAR,23,0,0,6,17,0,0,23,0,0,0,0,1,7,15
   model JONWAY,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2
   model JSD50QT-27,11,0,0,2,9,0,0,11,0,0,0,0,0,3,8
   model SPEEDY,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4
   model nespecificat,6,0,0,4,2,0,0,6,0,0,0,0,1,4,1
 total marca JONWAY,21,0,0,12,9,0,0,21,0,0,0,0,0,15,6
   model SUNNY,9,0,0,9,0,0,0,9,0,0,0,0,0,9,0
   model nespecificat,12,0,0,3,9,0,0,12,0,0,0,0,0,6,6
 total marca KANGDA,19,0,0,0,14,5,0,19,0,0,0,0,0,0,19
   model MAGNET CITY,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4
   model MAGNET SPORT,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model nespecificat,14,0,0,0,9,5,0,14,0,0,0,0,0,0,14
 total marca KAWASAKI,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model VN-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca KEEWAY,22,2,0,0,15,5,0,22,0,0,0,2,0,2,18
   model F-ACT,5,0,0,0,5,0,0,5,0,0,0,0,0,1,4
   model F-ACT EVO 50 4T,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
   model FLASH,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model FOCUS/RX8,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3
   model HURRICANE,3,0,0,0,3,0,0,3,0,0,0,0,0,1,2
   model MATRIX,8,0,0,0,6,2,0,8,0,0,0,0,0,0,8
   model ZAHARA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
 total marca KINROAD,23,0,0,0,23,0,0,23,0,0,0,0,0,0,23
   model 50SV,8,0,0,0,8,0,0,8,0,0,0,0,0,0,8
   model HUNTER,7,0,0,0,7,0,0,7,0,0,0,0,0,0,7
   model RUN WIND,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6
   model SPORT WIND,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model XT50QT-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
 total marca KUBA,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
   model K16,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
 total marca KYMCO,22,0,2,2,9,3,6,22,0,0,0,1,2,5,14
   model AGILITY,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model AGILITY 50,8,0,1,1,5,1,0,8,0,0,0,1,1,3,3
   model AGILITY CARRY,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
   model AGILITY50,3,0,0,0,3,0,0,3,0,0,0,0,0,1,2
   model COBRA,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2
   model DINK,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model DINK 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model PEOPLE,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model PEOPLE 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model PEOPLE S,2,0,0,0,1,1,0,2,0,0,0,0,0,0,2
   model nespecificat,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
 total marca KYMKO,128,0,0,6,63,49,10,128,0,0,0,0,1,12,115
   model 50RR,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model AGILITY 50,7,0,0,1,5,1,0,7,0,0,0,0,0,3,4
   model AGILITY CITY 50,5,0,0,2,3,0,0,5,0,0,0,0,0,3,2
   model AGILITY50,59,0,0,2,25,32,0,59,0,0,0,0,0,2,57
   model BET&WIN 50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model DINK,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
   model DINK 50,4,0,0,0,1,0,3,4,0,0,0,0,0,0,4
   model DJ50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model GRAND DINK,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model GRAND DINK 50,5,0,0,0,5,0,0,5,0,0,0,0,0,0,5
   model PEOPLE 50,4,0,0,0,4,0,0,4,0,0,0,0,0,3,1
   model PEOPLE S,3,0,0,0,1,2,0,3,0,0,0,0,0,0,3
   model SNIPER,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
   model SUPER 8 50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model SUPER 9,2,0,0,0,1,1,0,2,0,0,0,0,0,0,2
   model SUPER FEVER ZX,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
   model SUPER8 50,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6
   model VITALITY,6,0,0,0,4,2,0,6,0,0,0,0,0,0,6
   model VITALITY 50,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
   model nespecificat,18,0,0,0,5,9,4,18,0,0,0,0,0,0,18
 total marca LEIKE,2,0,0,1,1,0,0,2,0,0,0,0,0,2,0
   model LEIKE,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model nespecificat,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
 total marca LEONE,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model RX6,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
 total marca LIFAN,156,0,2,8,5,141,0,156,0,0,0,2,6,3,145
   model HL50Q-2A,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
   model nespecificat,155,0,2,7,5,141,0,155,0,0,0,2,6,2,145
 total marca LINGBEN,7,0,0,1,6,0,0,7,0,0,0,0,1,1,5
   model LB50QT-38,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
   model LB50QT-40,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
